Feature,Importance,Raw_Coefficient,Direction,Method
GAM_L10_H2_focus_entropy,0.045571198547053146,0.045571198547053146,n/a,mlp_weights
Spec_L0_H9_semantics,0.04555055974158008,0.04555055974158008,n/a,mlp_weights
GAM_L4_H5_focus_entropy,0.04554269059101026,0.04554269059101026,n/a,mlp_weights
GAM_L9_H2_confidence_avg,0.045528414055532485,0.045528414055532485,n/a,mlp_weights
GAM_L0_H6_focus_entropy,0.04551370668732633,0.04551370668732633,n/a,mlp_weights
Spec_L4_H0_semantics,0.045465578478124484,0.045465578478124484,n/a,mlp_weights
GAM_L11_H3_confidence_avg,0.045461232105283876,0.045461232105283876,n/a,mlp_weights
Spec_L11_H2_syntax,0.04544468953174984,0.04544468953174984,n/a,mlp_weights
AttMap_L11_H7_max,0.045444089314204954,0.045444089314204954,n/a,mlp_weights
GAM_L10_H3_focus_entropy,0.04542330818671602,0.04542330818671602,n/a,mlp_weights
Spec_L11_H1_syntax,0.04539364617246848,0.04539364617246848,n/a,mlp_weights
Spec_L0_H11_semantics,0.045381065452894956,0.045381065452894956,n/a,mlp_weights
GAM_L7_H10_focus_entropy,0.0453602382113501,0.0453602382113501,n/a,mlp_weights
Spec_L2_H6_semantics,0.04531680986567828,0.04531680986567828,n/a,mlp_weights
GAM_L3_H7_focus_entropy,0.04526515859162056,0.04526515859162056,n/a,mlp_weights
GAM_L1_H7_confidence_avg,0.04525349381941802,0.04525349381941802,n/a,mlp_weights
GAM_L5_H8_focus_entropy,0.04520055095602142,0.04520055095602142,n/a,mlp_weights
GAM_L2_H5_focus_entropy,0.045193006648502766,0.045193006648502766,n/a,mlp_weights
AttMap_L10_H4_max,0.04513208693651669,0.04513208693651669,n/a,mlp_weights
Spec_L0_H10_syntax,0.045075767423727674,0.045075767423727674,n/a,mlp_weights
GAM_L5_H2_focus_entropy,0.04506225383578709,0.04506225383578709,n/a,mlp_weights
GAM_L0_H5_confidence_max,0.04504487202033367,0.04504487202033367,n/a,mlp_weights
Spec_L1_H4_cls,0.04501774053575873,0.04501774053575873,n/a,mlp_weights
GAM_layer11_confidence_max,0.0450074180177526,0.0450074180177526,n/a,mlp_weights
Spec_L7_H5_semantics,0.04491809464312031,0.04491809464312031,n/a,mlp_weights
Spec_L10_H2_syntax,0.04491341893069329,0.04491341893069329,n/a,mlp_weights
GAM_L9_H11_focus_entropy,0.04486833483425072,0.04486833483425072,n/a,mlp_weights
AttMap_L0_H8_max,0.0448643457411514,0.0448643457411514,n/a,mlp_weights
GAM_L2_H10_focus_entropy,0.04481723216754041,0.04481723216754041,n/a,mlp_weights
GAM_L7_H5_focus_entropy,0.04481094021399609,0.04481094021399609,n/a,mlp_weights
GAM_L10_H2_confidence_max,0.044794343180459675,0.044794343180459675,n/a,mlp_weights
GAM_L11_H3_focus_entropy,0.04477644961479568,0.04477644961479568,n/a,mlp_weights
GAM_L9_H0_focus_entropy,0.04474372739137482,0.04474372739137482,n/a,mlp_weights
GAM_layer10_confidence_avg,0.04474144349493733,0.04474144349493733,n/a,mlp_weights
GAM_L6_H5_focus_entropy,0.04471687775319033,0.04471687775319033,n/a,mlp_weights
AttMap_L11_H10_max,0.0447055617048782,0.0447055617048782,n/a,mlp_weights
GAM_layer3_focus_entropy,0.04469671688545079,0.04469671688545079,n/a,mlp_weights
Spec_L2_H0_syntax,0.04462001709916444,0.04462001709916444,n/a,mlp_weights
AttMap_L0_H6_max,0.044609729686505034,0.044609729686505034,n/a,mlp_weights
Spec_L11_H10_syntax,0.044484814879351166,0.044484814879351166,n/a,mlp_weights
word_att_max,0.0444363316214055,0.0444363316214055,n/a,mlp_weights
AttMap_L11_H6_max,0.04441053298512751,0.04441053298512751,n/a,mlp_weights
GAM_L11_H4_focus_entropy,0.04435442267040613,0.04435442267040613,n/a,mlp_weights
GAM_L2_H11_balance,0.04434357582732745,0.04434357582732745,n/a,mlp_weights
GAM_L1_H2_balance,0.0442529496536631,0.0442529496536631,n/a,mlp_weights
GAM_L10_H6_focus_entropy,0.04418512216658511,0.04418512216658511,n/a,mlp_weights
AttMap_L10_H0_max,0.04416512468765407,0.04416512468765407,n/a,mlp_weights
GAM_L10_H6_confidence_max,0.044126810580245965,0.044126810580245965,n/a,mlp_weights
GAM_L7_H3_focus_entropy,0.04399396128991681,0.04399396128991681,n/a,mlp_weights
GAM_L8_H0_focus_entropy,0.0438889075348354,0.0438889075348354,n/a,mlp_weights
Spec_L0_H7_semantics,0.04383654165913917,0.04383654165913917,n/a,mlp_weights
GAM_L2_H1_focus_entropy,0.043607045962685304,0.043607045962685304,n/a,mlp_weights
GAM_L2_H2_focus_entropy,0.04353278346158697,0.04353278346158697,n/a,mlp_weights
Spec_L0_H0_semantics,0.04353005063395646,0.04353005063395646,n/a,mlp_weights
GAM_L10_H1_focus_entropy,0.04352627134833957,0.04352627134833957,n/a,mlp_weights
GAM_layer0_focus_entropy,0.043477570527313596,0.043477570527313596,n/a,mlp_weights
GAM_L11_H11_confidence_max,0.04315214792938701,0.04315214792938701,n/a,mlp_weights
GAM_L5_H11_focus_entropy,0.04306462824787987,0.04306462824787987,n/a,mlp_weights
Spec_L11_H8_semantics,0.043003733934970485,0.043003733934970485,n/a,mlp_weights
GAM_layer5_focus_entropy,0.042915356719788654,0.042915356719788654,n/a,mlp_weights
GAM_L4_H10_focus_entropy,0.042814747780176445,0.042814747780176445,n/a,mlp_weights
AttMap_L0_H11_max,0.04276645461354035,0.04276645461354035,n/a,mlp_weights
GAM_L10_H8_confidence_avg,0.04248933948053744,0.04248933948053744,n/a,mlp_weights
GAM_L9_H5_focus_entropy,0.042448332951686686,0.042448332951686686,n/a,mlp_weights
Spec_L0_H7_syntax,0.04241218338278739,0.04241218338278739,n/a,mlp_weights
GAM_L1_H2_confidence_avg,0.042351236699132294,0.042351236699132294,n/a,mlp_weights
Spec_L11_H6_syntax,0.04233147935984374,0.04233147935984374,n/a,mlp_weights
Spec_L1_H4_syntax,0.04204761648397506,0.04204761648397506,n/a,mlp_weights
Spec_L11_H5_punct,0.04181600633533371,0.04181600633533371,n/a,mlp_weights
GAM_L11_H3_focus_normalized,0.0413835350672081,0.0413835350672081,n/a,mlp_weights
GAM_L4_H8_focus_entropy,0.0408795108947535,0.0408795108947535,n/a,mlp_weights
GAM_L3_H10_confidence_max,0.04055369348312625,0.04055369348312625,n/a,mlp_weights
